"COUNTRY, AREA OR TERRITORY",Year,"Population (thousands)", RURAL Available when needed,RURAL Free from contamination,URBAN Available when needed, URBAN Free from contamination,TOTAL Available when needed, TOTAL Free from contamination
Australia and New Zealand,2000,   22990,,,,100,90,
Australia and New Zealand,2001,   23257,,,,100,91,
Australia and New Zealand,2002,   23546,,,,100,91,
Australia and New Zealand,2003,   23842,,,,100,92,
Australia and New Zealand,2004,   24131,,,,100,92,
Australia and New Zealand,2005,   24429,,,,100,93,
Australia and New Zealand,2006,   24772,,,,100,93,
Australia and New Zealand,2007,   25178,,,,100,94,
Australia and New Zealand,2008,   25632,,,,100,94,
Australia and New Zealand,2009,   26087,,,,100,94,
Australia and New Zealand,2010,   26489,,,,100,95,
Australia and New Zealand,2011,   26862,,,,100,95,
Australia and New Zealand,2012,   27264,,,,100,96,
Australia and New Zealand,2013,   27690,,,,100,96,
Australia and New Zealand,2014,   28119,,,,100,96,
Australia and New Zealand,2015,   28562,,,,100,96,
Australia and New Zealand,2016,   29045,,,,100,96,
Australia and New Zealand,2017,   29544,,,,100,96,
Australia and New Zealand,2018,   30021,,,,100,96,
Australia and New Zealand,2019,   30472,,,,100,96,
Australia and New Zealand,2020,   30814,,,,100,96,
Australia and New Zealand,2021,   31064,,,,100,96,
Australia and New Zealand,2022,   31333,,,,100,96,
Australia and New Zealand,2023,   31624,,,,100,96,
Australia and New Zealand,2024,   31927,,,,100,96,
Central and Southern Asia,2000,1534794,66,47,87,83,72,58
Central and Southern Asia,2001,1563977,67,48,87,83,73,58
Central and Southern Asia,2002,1592671,67,48,87,83,73,59
Central and Southern Asia,2003,1621101,68,48,87,83,74,59
Central and Southern Asia,2004,1649885,69,49,87,84,74,60
Central and Southern Asia,2005,1678121,70,49,87,84,75,60
Central and Southern Asia,2006,1705977,70,49,87,84,75,60
Central and Southern Asia,2007,1733040,71,50,87,84,76,61
Central and Southern Asia,2008,1759490,72,50,86,84,77,61
Central and Southern Asia,2009,1786570,72,52,86,84,77,62
Central and Southern Asia,2010,1813842,73,53,86,84,78,63
Central and Southern Asia,2011,1840842,74,55,86,84,78,65
Central and Southern Asia,2012,1867238,75,57,86,84,79,66
Central and Southern Asia,2013,1892781,76,58,86,84,79,67
Central and Southern Asia,2014,1917606,76,60,86,84,80,68
Central and Southern Asia,2015,1941567,77,62,86,85,80,70
Central and Southern Asia,2016,1965448,78,63,86,85,81,71
Central and Southern Asia,2017,1989429,79,65,85,85,81,72
Central and Southern Asia,2018,2013149,79,67,85,85,82,74
Central and Southern Asia,2019,2036731,80,69,85,85,82,75
Central and Southern Asia,2020,2059942,81,70,85,85,82,76
Central and Southern Asia,2021,2081130,82,72,85,85,83,77
Central and Southern Asia,2022,2101809,83,74,85,86,83,78
Central and Southern Asia,2023,2123893,83,76,85,86,84,80
Central and Southern Asia,2024,2146282,84,78,85,86,84,81
Eastern and SouthEastern Asia,2000,2025350,65,,94,81,77,69
Eastern and SouthEastern Asia,2001,2043034,66,,94,81,77,69
Eastern and SouthEastern Asia,2002,2060302,66,,94,81,78,70
Eastern and SouthEastern Asia,2003,2076016,67,,94,81,79,71
Eastern and SouthEastern Asia,2004,2091446,68,,94,81,80,71
Eastern and SouthEastern Asia,2005,2107133,69,,94,81,81,72
Eastern and SouthEastern Asia,2006,2123271,70,,94,81,81,72
Eastern and SouthEastern Asia,2007,2139701,71,,94,81,82,73
Eastern and SouthEastern Asia,2008,2156408,72,,94,81,83,74
Eastern and SouthEastern Asia,2009,2173485,73,,94,81,83,74
Eastern and SouthEastern Asia,2010,2190840,74,,94,81,84,75
Eastern and SouthEastern Asia,2011,2207927,75,,94,81,85,75
Eastern and SouthEastern Asia,2012,2225809,76,,94,82,86,76
Eastern and SouthEastern Asia,2013,2243785,77,,94,82,86,76
Eastern and SouthEastern Asia,2014,2260819,78,,95,82,87,76
Eastern and SouthEastern Asia,2015,2276839,79,43,95,83,88,65
Eastern and SouthEastern Asia,2016,2292382,80,43,95,83,89,66
Eastern and SouthEastern Asia,2017,2307986,82,44,95,83,89,67
Eastern and SouthEastern Asia,2018,2321416,83,44,95,84,90,67
Eastern and SouthEastern Asia,2019,2332292,84,45,95,84,91,68
Eastern and SouthEastern Asia,2020,2340521,85,45,96,84,91,69
Eastern and SouthEastern Asia,2021,2345241,86,45,96,84,92,69
Eastern and SouthEastern Asia,2022,2348163,87,46,96,85,93,70
Eastern and SouthEastern Asia,2023,2350146,88,46,96,85,93,71
Eastern and SouthEastern Asia,2024,2351265,88,58,96,85,93,75
Europe and Northern America,2000,1038228,,83,96,98,,94
Europe and Northern America,2001,1041401,,83,96,98,,94
Europe and Northern America,2002,1045408,,82,96,98,,94
Europe and Northern America,2003,1049786,,82,96,98,,94
Europe and Northern America,2004,1053834,,82,96,98,,94
Europe and Northern America,2005,1057877,89,82,96,98,95,94
Europe and Northern America,2006,1062486,90,82,96,98,95,94
Europe and Northern America,2007,1067151,90,82,96,98,95,94
Europe and Northern America,2008,1072294,90,82,96,98,95,94
Europe and Northern America,2009,1077117,90,82,96,98,95,94
Europe and Northern America,2010,1081743,90,82,97,98,95,94
Europe and Northern America,2011,1086354,90,82,97,98,95,94
Europe and Northern America,2012,1090817,90,82,97,98,95,94
Europe and Northern America,2013,1095184,90,83,97,98,95,94
Europe and Northern America,2014,1099707,91,83,97,98,95,94
Europe and Northern America,2015,1104672,91,83,97,98,95,94
Europe and Northern America,2016,1109900,91,83,97,98,95,95
Europe and Northern America,2017,1114800,91,83,97,98,95,95
Europe and Northern America,2018,1119274,91,83,97,98,96,95
Europe and Northern America,2019,1123448,91,84,97,98,96,95
Europe and Northern America,2020,1125507,91,84,97,98,96,95
Europe and Northern America,2021,1125614,91,84,97,99,96,95
Europe and Northern America,2022,1125728,92,84,97,99,96,95
Europe and Northern America,2023,1126806,92,84,97,99,96,96
Europe and Northern America,2024,1128694,92,84,97,99,96,96
Latin America and the Caribbean,2000,  521323,57,42,84,79,77,70
Latin America and the Caribbean,2001,  528626,58,42,84,79,77,70
Latin America and the Caribbean,2002,  535741,58,42,84,79,78,71
Latin America and the Caribbean,2003,  542688,59,43,83,79,78,71
Latin America and the Caribbean,2004,  549494,59,43,83,79,78,71
Latin America and the Caribbean,2005,  556212,60,44,83,80,78,72
Latin America and the Caribbean,2006,  562855,60,45,83,80,78,72
Latin America and the Caribbean,2007,  569468,61,45,83,80,78,72
Latin America and the Caribbean,2008,  576049,61,46,83,80,78,72
Latin America and the Caribbean,2009,  582545,62,46,83,80,78,73
Latin America and the Caribbean,2010,  588908,62,46,83,80,79,73
Latin America and the Caribbean,2011,  595243,63,47,83,80,79,73
Latin America and the Caribbean,2012,  601577,63,47,83,80,79,73
Latin America and the Caribbean,2013,  607837,64,48,83,81,79,74
Latin America and the Caribbean,2014,  614015,64,48,83,81,79,74
Latin America and the Caribbean,2015,  620043,65,49,83,81,80,75
Latin America and the Caribbean,2016,  625923,66,49,84,82,80,75
Latin America and the Caribbean,2017,  631575,67,49,84,82,81,75
Latin America and the Caribbean,2018,  637012,68,50,84,82,81,76
Latin America and the Caribbean,2019,  642196,69,50,85,82,82,76
Latin America and the Caribbean,2020,  646729,70,51,85,83,82,77
Latin America and the Caribbean,2021,  650465,71,51,85,83,83,77
Latin America and the Caribbean,2022,  654367,72,51,86,83,83,77
Latin America and the Caribbean,2023,  658892,73,52,86,84,84,78
Latin America and the Caribbean,2024,  663466,74,52,86,84,84,78
Northern Africa and Western Asia,2000,  362460,55,,75,80,66,74
Northern Africa and Western Asia,2001,  369968,55,,75,80,67,74
Northern Africa and Western Asia,2002,  377563,56,,75,80,67,74
Northern Africa and Western Asia,2003,  385181,56,,75,80,67,74
Northern Africa and Western Asia,2004,  392909,57,,76,80,67,74
Northern Africa and Western Asia,2005,  400956,57,,76,80,68,75
Northern Africa and Western Asia,2006,  409344,58,,76,80,69,75
Northern Africa and Western Asia,2007,  418225,59,,77,80,69,76
Northern Africa and Western Asia,2008,  427531,59,,77,81,70,76
Northern Africa and Western Asia,2009,  436888,60,,78,81,70,77
Northern Africa and Western Asia,2010,  446081,60,,78,81,71,77
Northern Africa and Western Asia,2011,  455432,61,,78,81,71,77
Northern Africa and Western Asia,2012,  465277,61,,79,81,72,78
Northern Africa and Western Asia,2013,  475599,62,,79,80,72,78
Northern Africa and Western Asia,2014,  486457,62,,79,81,72,78
Northern Africa and Western Asia,2015,  497571,63,,79,81,73,79
Northern Africa and Western Asia,2016,  508025,63,,79,81,73,79
Northern Africa and Western Asia,2017,  517512,63,,80,81,73,80
Northern Africa and Western Asia,2018,  526457,64,,80,80,74,80
Northern Africa and Western Asia,2019,  535333,64,,80,80,74,80
Northern Africa and Western Asia,2020,  543949,65,,80,80,75,81
Northern Africa and Western Asia,2021,  552427,65,,80,80,75,81
Northern Africa and Western Asia,2022,  562409,66,,81,80,75,81
Northern Africa and Western Asia,2023,  572507,67,,81,80,76,82
Northern Africa and Western Asia,2024,  581482,67,,81,80,76,82
Oceania,2000,    8363,23,,54,,30,
Oceania,2001,    8590,23,,54,,30,
Oceania,2002,    8819,23,,54,,30,
Oceania,2003,    9052,23,,54,,30,
Oceania,2004,    9288,22,,53,,30,
Oceania,2005,    9526,23,,53,,30,
Oceania,2006,    9768,23,,53,,30,
Oceania,2007,   10012,24,,53,,31,
Oceania,2008,   10258,24,,53,,31,
Oceania,2009,   10506,25,,53,,31,
Oceania,2010,   10764,26,,53,,32,
Oceania,2011,   11027,26,,53,,32,
Oceania,2012,   11286,27,,53,,33,
Oceania,2013,   11543,27,,53,,33,
Oceania,2014,   11800,28,,53,,34,
Oceania,2015,   12053,29,,53,,34,
Oceania,2016,   12302,29,,53,,35,
Oceania,2017,   12550,30,,53,,35,
Oceania,2018,   12795,31,,53,,36,
Oceania,2019,   13032,32,,53,,36,
Oceania,2020,   13265,32,,52,,37,
Oceania,2021,   13494,33,,52,,37,
Oceania,2022,   13717,34,,52,,38,
Oceania,2023,   13939,35,,52,,39,
Oceania,2024,   14162,35,,52,,39,
SubSaharan Africa,2000,  648981,26,16,64,51,38,27
